uframe_route,filename_mask,reference_designator,data_source
Ingest.mopak-o-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl11/mopak*/*mopak*.log,CP01CNSM-SBD11-01-MOPAK0000,telemetered
Ingest.hyd-o-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl11/hyd*/*hyd*.log,CP01CNSM-SBD11-02-HYDGN0000,telemetered
Ingest.metbk-a-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl11/metbk*/*metbk*.log,CP01CNSM-SBD11-06-METBKA000,telemetered
Ingest.hyd-o-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl12/hyd*/*hyd*.log,CP01CNSM-SBD12-03-HYDGN0000,telemetered
Ingest.pco2a-a-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl12/pco2a*/*pco2a*.log,CP01CNSM-SBD12-04-PCO2AA000,telemetered
Ingest.wavss-a-dcl-full_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl12/wavss*/*wavss*.log,CP01CNSM-SBD12-05-WAVSSA000,telemetered
Ingest.metbk-a-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl12/metbk*/*metbk*.log,CP01CNSM-SBD12-06-METBKA000,telemetered
Ingest.fdchp-a-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl12/fdchp*/*fdchp*.log,CP01CNSM-SBD12-08-FDCHPA000,telemetered
Ingest.velpt-ab-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl26/velpt*/*velpt*.log,CP01CNSM-RID26-04-VELPTA000,telemetered
Ingest.phsen-abcdef-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl26/phsen*/*phsen*.log,CP01CNSM-RID26-06-PHSEND000,telemetered
Ingest.nutnr-b-dcl-full_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl26/nutnr*/*nutnr*.log,CP01CNSM-RID26-07-NUTNRB000,telemetered
Ingest.spkir-abj-dcl_telemetered,/omc_data/whoi/OMC/CP01CNSM/D00003/cg_data/dcl26/spkir*/*spkir*.log,CP01CNSM-RID26-08-SPKIRB000,telemetered
